,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
1212,2015,2,Baja California,2002,Mexicali,Violación equiparada,Violación equiparada,4,8,10,4,6,0,9,15,9.0,7.0,3.0,5.0
1309,2015,2,Baja California,2003,Tecate,Violación simple,Violación simple,0,1,4,0,1,0,0,3,2.0,3.0,2.0,3.0
1310,2015,2,Baja California,2003,Tecate,Violación equiparada,Violación equiparada,1,1,0,1,0,3,1,1,2.0,1.0,0.0,1.0
1407,2015,2,Baja California,2004,Tijuana,Violación simple,Violación simple,30,19,27,21,31,32,29,35,37.0,35.0,23.0,27.0
1408,2015,2,Baja California,2004,Tijuana,Violación equiparada,Violación equiparada,16,17,22,24,29,21,17,15,21.0,29.0,11.0,16.0
1505,2015,2,Baja California,2005,Playas de Rosarito,Violación simple,Violación simple,0,0,1,1,2,4,0,2,3.0,3.0,1.0,4.0
1506,2015,2,Baja California,2005,Playas de Rosarito,Violación equiparada,Violación equiparada,1,1,1,0,0,1,0,0,1.0,1.0,1.0,0.0
1603,2015,3,Baja California Sur,3001,Comondú,Violación simple,Violación simple,0,0,3,0,0,2,3,0,0.0,1.0,1.0,0.0
1604,2015,3,Baja California Sur,3001,Comondú,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1701,2015,3,Baja California Sur,3002,Mulegé,Violación simple,Violación simple,2,1,2,1,0,0,2,0,1.0,0.0,1.0,1.0
1702,2015,3,Baja California Sur,3002,Mulegé,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1799,2015,3,Baja California Sur,3003,La Paz,Violación simple,Violación simple,3,5,5,2,1,3,4,0,1.0,2.0,3.0,2.0
1800,2015,3,Baja California Sur,3003,La Paz,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1897,2015,3,Baja California Sur,3008,Los Cabos,Violación simple,Violación simple,3,7,7,7,6,11,8,8,4.0,3.0,4.0,10.0
1898,2015,3,Baja California Sur,3008,Los Cabos,Violación equiparada,Violación equiparada,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0
1995,2015,3,Baja California Sur,3009,Loreto,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1996,2015,3,Baja California Sur,3009,Loreto,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2093,2015,4,Campeche,4001,Calkiní,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2094,2015,4,Campeche,4001,Calkiní,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0
2191,2015,4,Campeche,4002,Campeche,Violación simple,Violación simple,1,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
2192,2015,4,Campeche,4002,Campeche,Violación equiparada,Violación equiparada,3,1,0,0,0,0,1,0,1.0,2.0,2.0,1.0
2289,2015,4,Campeche,4003,Carmen,Violación simple,Violación simple,1,3,1,0,4,5,5,2,0.0,3.0,1.0,1.0
2290,2015,4,Campeche,4003,Carmen,Violación equiparada,Violación equiparada,0,0,0,0,1,0,4,2,0.0,4.0,1.0,1.0
2387,2015,4,Campeche,4004,Champotón,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0
2388,2015,4,Campeche,4004,Champotón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0
2485,2015,4,Campeche,4005,Hecelchakán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2486,2015,4,Campeche,4005,Hecelchakán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2583,2015,4,Campeche,4006,Hopelchén,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2584,2015,4,Campeche,4006,Hopelchén,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2681,2015,4,Campeche,4007,Palizada,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2682,2015,4,Campeche,4007,Palizada,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2779,2015,4,Campeche,4008,Tenabo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
2780,2015,4,Campeche,4008,Tenabo,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2877,2015,4,Campeche,4009,Escárcega,Violación simple,Violación simple,2,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0
2878,2015,4,Campeche,4009,Escárcega,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2975,2015,4,Campeche,4010,Calakmul,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2976,2015,4,Campeche,4010,Calakmul,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
3073,2015,4,Campeche,4011,Candelaria,Violación simple,Violación simple,1,0,0,0,0,0,2,0,0.0,2.0,0.0,0.0
3074,2015,4,Campeche,4011,Candelaria,Violación equiparada,Violación equiparada,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0
3171,2015,5,Coahuila de Zaragoza,5001,Abasolo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3172,2015,5,Coahuila de Zaragoza,5001,Abasolo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3269,2015,5,Coahuila de Zaragoza,5002,Acuña,Violación simple,Violación simple,0,1,0,2,1,0,1,0,1.0,1.0,1.0,1.0
3270,2015,5,Coahuila de Zaragoza,5002,Acuña,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0
3367,2015,5,Coahuila de Zaragoza,5003,Allende,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
3368,2015,5,Coahuila de Zaragoza,5003,Allende,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3465,2015,5,Coahuila de Zaragoza,5004,Arteaga,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3466,2015,5,Coahuila de Zaragoza,5004,Arteaga,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3563,2015,5,Coahuila de Zaragoza,5005,Candela,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3564,2015,5,Coahuila de Zaragoza,5005,Candela,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3661,2015,5,Coahuila de Zaragoza,5006,Castaños,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3662,2015,5,Coahuila de Zaragoza,5006,Castaños,Violación equiparada,Violación equiparada,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0
3759,2015,5,Coahuila de Zaragoza,5007,Cuatro Ciénegas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3760,2015,5,Coahuila de Zaragoza,5007,Cuatro Ciénegas,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
3857,2015,5,Coahuila de Zaragoza,5008,Escobedo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3858,2015,5,Coahuila de Zaragoza,5008,Escobedo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3955,2015,5,Coahuila de Zaragoza,5009,Francisco I. Madero,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3956,2015,5,Coahuila de Zaragoza,5009,Francisco I. Madero,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4053,2015,5,Coahuila de Zaragoza,5010,Frontera,Violación simple,Violación simple,0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0
4054,2015,5,Coahuila de Zaragoza,5010,Frontera,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
4151,2015,5,Coahuila de Zaragoza,5011,General Cepeda,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4152,2015,5,Coahuila de Zaragoza,5011,General Cepeda,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4249,2015,5,Coahuila de Zaragoza,5012,Guerrero,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4250,2015,5,Coahuila de Zaragoza,5012,Guerrero,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4347,2015,5,Coahuila de Zaragoza,5013,Hidalgo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4348,2015,5,Coahuila de Zaragoza,5013,Hidalgo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4445,2015,5,Coahuila de Zaragoza,5014,Jiménez,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
4446,2015,5,Coahuila de Zaragoza,5014,Jiménez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4543,2015,5,Coahuila de Zaragoza,5015,Juárez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4544,2015,5,Coahuila de Zaragoza,5015,Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4641,2015,5,Coahuila de Zaragoza,5016,Lamadrid,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4642,2015,5,Coahuila de Zaragoza,5016,Lamadrid,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4739,2015,5,Coahuila de Zaragoza,5017,Matamoros,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
4740,2015,5,Coahuila de Zaragoza,5017,Matamoros,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
4837,2015,5,Coahuila de Zaragoza,5018,Monclova,Violación simple,Violación simple,1,0,1,0,1,2,1,2,2.0,1.0,0.0,0.0
4838,2015,5,Coahuila de Zaragoza,5018,Monclova,Violación equiparada,Violación equiparada,0,0,1,1,2,0,0,0,1.0,0.0,0.0,0.0
4935,2015,5,Coahuila de Zaragoza,5019,Morelos,Violación simple,Violación simple,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
4936,2015,5,Coahuila de Zaragoza,5019,Morelos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5033,2015,5,Coahuila de Zaragoza,5020,Múzquiz,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
5034,2015,5,Coahuila de Zaragoza,5020,Múzquiz,Violación equiparada,Violación equiparada,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0
5131,2015,5,Coahuila de Zaragoza,5021,Nadadores,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5132,2015,5,Coahuila de Zaragoza,5021,Nadadores,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5229,2015,5,Coahuila de Zaragoza,5022,Nava,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5230,2015,5,Coahuila de Zaragoza,5022,Nava,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
5327,2015,5,Coahuila de Zaragoza,5023,Ocampo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5328,2015,5,Coahuila de Zaragoza,5023,Ocampo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5425,2015,5,Coahuila de Zaragoza,5024,Parras,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5426,2015,5,Coahuila de Zaragoza,5024,Parras,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
5523,2015,5,Coahuila de Zaragoza,5025,Piedras Negras,Violación simple,Violación simple,0,1,0,2,1,0,0,0,0.0,1.0,0.0,2.0
5524,2015,5,Coahuila de Zaragoza,5025,Piedras Negras,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,1,0.0,0.0,0.0,1.0
5621,2015,5,Coahuila de Zaragoza,5026,Progreso,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5622,2015,5,Coahuila de Zaragoza,5026,Progreso,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5719,2015,5,Coahuila de Zaragoza,5027,Ramos Arizpe,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5720,2015,5,Coahuila de Zaragoza,5027,Ramos Arizpe,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5817,2015,5,Coahuila de Zaragoza,5028,Sabinas,Violación simple,Violación simple,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
5818,2015,5,Coahuila de Zaragoza,5028,Sabinas,Violación equiparada,Violación equiparada,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
5915,2015,5,Coahuila de Zaragoza,5029,Sacramento,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5916,2015,5,Coahuila de Zaragoza,5029,Sacramento,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6013,2015,5,Coahuila de Zaragoza,5030,Saltillo,Violación simple,Violación simple,3,1,2,0,1,1,0,0,0.0,1.0,0.0,0.0
6014,2015,5,Coahuila de Zaragoza,5030,Saltillo,Violación equiparada,Violación equiparada,1,0,1,0,0,0,3,2,1.0,0.0,0.0,0.0
6111,2015,5,Coahuila de Zaragoza,5031,San Buenaventura,Violación simple,Violación simple,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
6112,2015,5,Coahuila de Zaragoza,5031,San Buenaventura,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6209,2015,5,Coahuila de Zaragoza,5032,San Juan de Sabinas,Violación simple,Violación simple,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
6210,2015,5,Coahuila de Zaragoza,5032,San Juan de Sabinas,Violación equiparada,Violación equiparada,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
6307,2015,5,Coahuila de Zaragoza,5033,San Pedro,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,2.0,0.0
6308,2015,5,Coahuila de Zaragoza,5033,San Pedro,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
6405,2015,5,Coahuila de Zaragoza,5034,Sierra Mojada,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6406,2015,5,Coahuila de Zaragoza,5034,Sierra Mojada,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6503,2015,5,Coahuila de Zaragoza,5035,Torreón,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,4.0
6504,2015,5,Coahuila de Zaragoza,5035,Torreón,Violación equiparada,Violación equiparada,0,1,0,0,0,2,0,1,0.0,0.0,0.0,3.0
6601,2015,5,Coahuila de Zaragoza,5036,Viesca,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6602,2015,5,Coahuila de Zaragoza,5036,Viesca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6699,2015,5,Coahuila de Zaragoza,5037,Villa Unión,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6700,2015,5,Coahuila de Zaragoza,5037,Villa Unión,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6797,2015,5,Coahuila de Zaragoza,5038,Zaragoza,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6798,2015,5,Coahuila de Zaragoza,5038,Zaragoza,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6895,2015,6,Colima,6001,Armería,Violación simple,Violación simple,0,0,0,0,0,0,0,2,0.0,1.0,0.0,0.0
6896,2015,6,Colima,6001,Armería,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6993,2015,6,Colima,6002,Colima,Violación simple,Violación simple,1,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0
6994,2015,6,Colima,6002,Colima,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7091,2015,6,Colima,6003,Comala,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7092,2015,6,Colima,6003,Comala,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7189,2015,6,Colima,6004,Coquimatlán,Violación simple,Violación simple,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
7190,2015,6,Colima,6004,Coquimatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7287,2015,6,Colima,6005,Cuauhtémoc,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7288,2015,6,Colima,6005,Cuauhtémoc,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7385,2015,6,Colima,6006,Ixtlahuacán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7386,2015,6,Colima,6006,Ixtlahuacán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7483,2015,6,Colima,6007,Manzanillo,Violación simple,Violación simple,1,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0
7484,2015,6,Colima,6007,Manzanillo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7581,2015,6,Colima,6008,Minatitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7582,2015,6,Colima,6008,Minatitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7679,2015,6,Colima,6009,Tecomán,Violación simple,Violación simple,1,0,0,0,1,0,0,3,1.0,0.0,2.0,0.0
7680,2015,6,Colima,6009,Tecomán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7777,2015,6,Colima,6010,Villa de Álvarez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
7778,2015,6,Colima,6010,Villa de Álvarez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7875,2015,7,Chiapas,7001,Acacoyagua,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0
7876,2015,7,Chiapas,7001,Acacoyagua,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7973,2015,7,Chiapas,7002,Acala,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0
7974,2015,7,Chiapas,7002,Acala,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8071,2015,7,Chiapas,7003,Acapetahua,Violación simple,Violación simple,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
8072,2015,7,Chiapas,7003,Acapetahua,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8169,2015,7,Chiapas,7004,Altamirano,Violación simple,Violación simple,1,0,0,0,1,0,0,1,0.0,2.0,0.0,0.0
8170,2015,7,Chiapas,7004,Altamirano,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8267,2015,7,Chiapas,7005,Amatán,Violación simple,Violación simple,0,0,2,1,0,0,1,0,0.0,0.0,0.0,0.0
8268,2015,7,Chiapas,7005,Amatán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8365,2015,7,Chiapas,7006,Amatenango de la Frontera,Violación simple,Violación simple,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
8366,2015,7,Chiapas,7006,Amatenango de la Frontera,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8463,2015,7,Chiapas,7007,Amatenango del Valle,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8464,2015,7,Chiapas,7007,Amatenango del Valle,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8561,2015,7,Chiapas,7008,Angel Albino Corzo,Violación simple,Violación simple,2,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0
8562,2015,7,Chiapas,7008,Angel Albino Corzo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8659,2015,7,Chiapas,7009,Arriaga,Violación simple,Violación simple,1,3,2,0,0,0,0,1,0.0,2.0,1.0,1.0
8660,2015,7,Chiapas,7009,Arriaga,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0
8757,2015,7,Chiapas,7010,Bejucal de Ocampo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8758,2015,7,Chiapas,7010,Bejucal de Ocampo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8855,2015,7,Chiapas,7011,Bella Vista,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
8856,2015,7,Chiapas,7011,Bella Vista,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8953,2015,7,Chiapas,7012,Berriozábal,Violación simple,Violación simple,2,1,1,2,0,0,0,2,0.0,1.0,1.0,1.0
8954,2015,7,Chiapas,7012,Berriozábal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9051,2015,7,Chiapas,7013,Bochil,Violación simple,Violación simple,1,0,0,2,0,0,0,0,0.0,1.0,0.0,0.0
9052,2015,7,Chiapas,7013,Bochil,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9149,2015,7,Chiapas,7014,El Bosque,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9150,2015,7,Chiapas,7014,El Bosque,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9247,2015,7,Chiapas,7015,Cacahoatán,Violación simple,Violación simple,1,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
9248,2015,7,Chiapas,7015,Cacahoatán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
